scheme_code,scheme_name_requested,scheme_name_api,fund_house,scheme_type,scheme_category,date,nav,fetched_at_utc
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,03-06-2026,104.7496,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,02-06-2026,104.7663,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,01-06-2026,104.7025,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,29-05-2026,104.657,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,27-05-2026,104.5833,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26-05-2026,104.5269,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25-05-2026,104.5215,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22-05-2026,104.3467,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21-05-2026,104.285,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,20-05-2026,104.3826,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,19-05-2026,104.4216,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,18-05-2026,104.3791,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15-05-2026,104.5968,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,14-05-2026,104.7318,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13-05-2026,104.7371,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12-05-2026,104.7585,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11-05-2026,104.8053,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,08-05-2026,104.8696,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,07-05-2026,104.8762,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,06-05-2026,104.8043,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,05-05-2026,104.6166,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,04-05-2026,104.6544,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,30-04-2026,104.5706,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,29-04-2026,104.6594,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,28-04-2026,104.7428,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,27-04-2026,104.7771,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24-04-2026,104.7091,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23-04-2026,104.7652,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22-04-2026,104.8473,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21-04-2026,104.847,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,20-04-2026,104.8369,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17-04-2026,104.7821,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,16-04-2026,104.7959,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15-04-2026,104.7901,2026-06-22T06:31:32.961054+00:00
119551,SBI Bluechip,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13-04-2026,104.6113,2026-06-22T06:31:32.961054+00:00
