scheme_code,scheme_name_requested,scheme_name_api,fund_house,scheme_type,scheme_category,date,nav,fetched_at_utc
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,17-09-2024,5483.7926,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,16-09-2024,5482.4736,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-09-2024,5479.344,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-09-2024,5477.9222,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-09-2024,5477.0398,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,10-09-2024,5475.9756,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,09-09-2024,5475.0575,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,06-09-2024,5471.7431,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-09-2024,5470.9194,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-09-2024,5469.7871,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-09-2024,5468.8173,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,02-09-2024,5467.6346,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,30-08-2024,5464.4471,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,29-08-2024,5463.5324,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,28-08-2024,5462.7689,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,27-08-2024,5461.7292,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,26-08-2024,5461.0959,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,23-08-2024,5458.18,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,22-08-2024,5457.1012,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,21-08-2024,5455.8625,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,20-08-2024,5454.3508,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,19-08-2024,5452.8782,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,16-08-2024,5449.5862,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,14-08-2024,5447.357,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-08-2024,5446.294,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-08-2024,5445.8783,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,09-08-2024,5442.9315,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,08-08-2024,5441.9641,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-08-2024,5441.0345,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,06-08-2024,5439.9349,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-08-2024,5439.0651,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,02-08-2024,5435.8684,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,01-08-2024,5434.8589,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,31-07-2024,5433.6933,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,30-07-2024,5432.772,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,29-07-2024,5431.7904,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,26-07-2024,5428.5956,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,25-07-2024,5427.5873,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,24-07-2024,5426.637,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,23-07-2024,5425.4758,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,22-07-2024,5424.1728,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,19-07-2024,5421.0041,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,18-07-2024,5419.9047,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,16-07-2024,5417.6751,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,15-07-2024,5416.6718,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-07-2024,5413.3353,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-07-2024,5412.4014,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,10-07-2024,5411.1036,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,09-07-2024,5410.0477,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,08-07-2024,5408.9972,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-07-2024,5405.9933,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-07-2024,5404.8862,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-07-2024,5403.6893,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,02-07-2024,5402.0965,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,01-07-2024,5399.8431,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,28-06-2024,5395.8631,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,27-06-2024,5393.747,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,26-06-2024,5392.8702,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,25-06-2024,5392.2884,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,24-06-2024,5391.5451,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,21-06-2024,5388.5437,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,20-06-2024,5387.3667,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,19-06-2024,5386.0054,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,18-06-2024,5384.8341,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,14-06-2024,5380.5567,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-06-2024,5379.5388,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-06-2024,5378.4232,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-06-2024,5377.1007,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,10-06-2024,5375.5307,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-06-2024,5372.2291,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,06-06-2024,5371.2112,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-06-2024,5369.9555,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-06-2024,5369.0379,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-06-2024,5369.1209,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,31-05-2024,5365.8097,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,30-05-2024,5364.7137,2026-06-22T06:31:49.330127+00:00
